ID,ExpeditionName,Event,EventType,EventSubType,EventDescription,EventunlockDescription,EventunlockSkill,EventunlockSkillLevel,EventunlockRank,EventunlockStat,EventunlockStatLevel,EventunlockItem
276,Hellhole Hangout,Traumatic Experience,Curse,,Traumatic XP: 0 XP gain,Happy Thoughts 3 needed to counter this event,Happy Thoughts,3,,,,
281,Backwards Passage,Traumatic Experience,Curse,,Traumatic XP: 0 XP gain,Happy Thoughts 3 needed to counter this event,Happy Thoughts,3,,,,
288,Dead Air Theatre,Traumatic Experience,Curse,,Traumatic XP: 0 XP gain,Spirit Whispering 2 needed to counter this event,Spirit Whispering,2,,,,
294,The Resting Place,Traumatic Experience,Curse,,Traumatic XP: 0 XP gain,Spirit Whispering 2 needed to counter this event,Spirit Whispering,2,,,,
332,Spiffinmoore's Spire,Traumatic Experience,Curse,,Traumatic XP: 0 XP gain,Happy Thoughts 2 needed to counter this event,Happy Thoughts,2,,,,
260,Mushroom Wilds,Fungal Fumes,Illness,,Wild Spore,Combined rank of 12 needed to counter this event,,,12,,,
429,Ribbetonia,Fungal Fumes,Illness,,Wild Spore,,,,,,,
515,Fairydale (Destroyed),Wildfire,Curse,,Wildfire: -400% XP,Combined Strength of 35 needed to counter this event,,,,STR,35,
546,Cog Tower,Wildfire,Curse,,Wildfire: -400% XP,Dexterity of 50 needed to counter this event,,,,DEX,50,
575,Halvenhaf Castle,Wildfire,Curse,,Wildfire: -400% XP,Luck of 26 needed to counter this event,,,,LUCK,26,
587,Flue Pastures,Wildfire,Curse,,Wildfire: -400% XP,Dexterity of 50 needed to counter this event,,,,DEX,50,
591,Wyvern Way,Wildfire,Curse,,Wildfire: -400% XP,Strength of 55 needed to counter this event,,,,STR,55,
595,Mount Gloom,Wildfire,Curse,,Wildfire: -400% XP,Intelligence of 60 needed to counter this event,,,,INT,60,
